opportunity_id,opportunity_name,account_id,account_name,owner_name,department_raw,service_line,stage_raw,probability_raw,amount_raw,currency_raw,created_date_raw,expected_close_raw,actual_close_raw,loss_reason_raw,lead_source_raw,last_activity_raw,last_modified_raw,source_file,owner_email,forecast_category_rep,crm_version
OPP-003977,Karlsson Automotive - Identity & Access Management,ACC-10619,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,366500,EUR,02/05/2026,20/08/2026,21/08/2026,,Event / Webinar,21/08/2026,21/08/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-004104,Bergmann Pharma - Security Assessment,ACC-10437,,,CYBER,Security Assessment,Stage 2: Solution Design (50-75%),0.7,1264500,CZK,23/05/2026,12/11/2026,,,Upsell,07/09/2026,07/09/2026 17:00,opps_2026_05,jan.kowalski@nexora-consulting.eu,Pipeline,v2
OPP-004151,Wexford Medical - Managed Cloud Services,ACC-10462,,,CLOUD,Managed Cloud Services,Closed Lost,0,1145900,CZK,29/05/2026,19/10/2026,2026-07-30,Not a Fit,Partner,30/07/2026,30/07/2026 17:00,opps_2026_05,TOMAS.NOVAK@NEXORA-CONSULTING.EU,Omitted,v2
OPP-004078,Zephyr Biotech - SAP S/4HANA Implementation,ACC-10508,,,ERP_APPS,SAP S/4HANA Implementation,Solution Design,0.5,10035000,NOK,18/05/2026,09/10/2026,,,Partner Referral,31/08/2026,31/08/2026 17:00,opps_2026_05,sven.johansson@nexora-consulting.eu,Pipeline,v2
OPP-004136,Lumen Components - Cloud Migration,ACC-10524,,,CLOUD,Cloud Migration,Closed Lost,0,602800.00,PLN,27/05/2026,11/11/2026,06/07/2026,Not a Fit,Existing Customer,06/07/2026,06/07/2026 20:55,opps_2026_05,TOMAS.NOVAK@NEXORA-CONSULTING.EU,Omitted,v2
OPP-004048,Zephyr Automotive - Security Assessment,ACC-10165,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,"38,500.00",EUR,14/05/2026,26/06/2026,28/06/2026,No decision,Partner Referral,28/06/2026,28/06/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-004131,Dunmore Institute - Managed Cloud Services,ACC-10600,,,CLOUD,Managed Cloud Services,Stage 2: Solution Design (50-75%),90,143000,EUR,26/05/2026,09/10/2026,,,SDR,23/06/2026,02/07/2026 05:14,opps_2026_05,lukas.schneider@nexora-consulting.eu,Pipeline,v2
OPP-004023,Jadeport Assurance - Managed Cloud Services,ACC-10713,,,CLOUD,Managed Cloud Services,Stage 2: Solution Design (50-75%),,1264500,EUR,10/05/2026,04/12/2026,,,Existing Customer (Upsell),10/05/2026,17/05/2026 11:28,opps_2026_05,mateo.lopez@nexora-consulting.eu,Pipeline,v2
OPP-004031,Novara Industries - AI & GenAI Solutions,ACC-10342,,,DATA_AI,AI & GenAI Solutions,Solution Design,60,188200,PLN,12/05/2026,2026-11-12,,,Existing Customer (Upsell),25/08/2026,27/08/2026 11:19,opps_2026_05,katarzyna.nowak@nexora-consulting.eu,Pipeline,v2
OPP-004161,Umbria Industries - Cloud Migration,ACC-10546,,,CLOUD,Cloud Migration,Stage 1: Discovery (0-50%),20,222000,EUR,31/05/2026,08/10/2026,,,Existing Customer (Upsell),13/06/2026,13/06/2026 17:00,opps_2026_05,chloe.martin@nexora-consulting.eu,Pipeline,v2
OPP-004127,Solvik Public Services - Application Support,ACC-10206,,,ERP_APPS,Application Support,Negotiation,0.95,150000,EUR,26/05/2026,29.08.2026,,,AWS/Azure Co-sell,04/09/2026,04/09/2026 17:00,opps_2026_05,JULIA.HOFFMANN@NEXORA-CONSULTING.EU,Commit,v2
OPP-004032,Granite Public Services - Managed Cloud Services,ACC-10614,,,CLOUD,Managed Cloud Services,Stage 3: Proposal (75-90%),80,5430200,DKK,12/05/2026,07/10/2026,,,Existing Customer (Upsell),02/09/2026,02/09/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Best Case,v2
OPP-004148,Solvik Clinics - DevOps & Platform Engineering,ACC-10144,,,CLOUD,DevOps & Platform Engineering,Stage 2: Solution Design (50-75%),70,70500,EUR,29/05/2026,01/10/2026,,,Inbound - Website,29/08/2026,29/08/2026 17:00,opps_2026_05,chloe.martin@nexora-consulting.eu,Pipeline,v2
OPP-004111,Noord Assurance - DevOps & Platform Engineering,ACC-10488,,,CLOUD,DevOps & Platform Engineering,Stage 2: Solution Design (50-75%),0.5,290900,PLN,23/05/2026,01/12/2026,,,Existing Customer (Upsell),2026-08-09,09/08/2026 17:00,opps_2026_05,tomas.novak@nexora-consulting.eu,Pipeline,v2
OPP-004108,Zentra Transport - AI & GenAI Solutions,ACC-10621,,,DATA_AI,AI & GenAI Solutions,Stage 5: Closed Won (100%),1.0,123000,EUR,23/05/2026,18/08/2026,05/08/2026,,Existing Customer (Upsell),05/08/2026,05/08/2026 18:22,opps_2026_05,katarzyna.nowak@nexora-consulting.eu,Closed,v2
OPP-004119,Kronberg Bank - Cloud Migration,ACC-10547,,,CLOUD,Cloud Migration,Discovery,0.1,219000,EUR,2026-05-24,02/09/2026,,,Webinar,07/07/2026,07/07/2026 17:00,opps_2026_05,pieter.janssens@nexora-consulting.eu,Pipeline,v2
OPP-004038,Elbe Clinics - DevOps & Platform Engineering,ACC-10403,,,CLOUD,DevOps & Platform Engineering,Stage 3: Proposal (75-90%),75,183500,EUR,12/05/2026,02/12/2026,,,Existing Customer (Upsell),2026-08-11,14/08/2026 15:59,opps_2026_05,oliver.hughes@nexora-consulting.eu,Best Case,v2
OPP-004092,Bergmann Invest - DevOps & Platform Engineering,ACC-10216,,,CLOUD,DevOps & Platform Engineering,Stage 2: Solution Design (50-75%),0.5,"506,500.00",EUR,21/05/2026,29/10/2026,,,Existing Customer (Upsell),06/08/2026,06/08/2026 17:00,opps_2026_05,chloe.martin@nexora-consulting.eu,Pipeline,v2
OPP-004020,Oakridge Bank - SAP S/4HANA Implementation,ACC-10023,,,ERP_APPS,SAP S/4HANA Implementation,Closed Lost,0.0,3200500,EUR,2026-05-10,23/08/2026,01/08/2026,Timing / Postponed,Inbound,2026-08-01,01/08/2026 21:08,opps_2026_05,CAMILLE.BERNARD@NEXORA-CONSULTING.EU,Omitted,v2
OPP-004076,Marisol Telecom - Security Assessment,ACC-10679,,,CYBER,Security Assessment,Stage 0: Closed Lost,0.0,26000,EUR,18/05/2026,19/10/2026,28/08/2026,No Budget,Outbound - SDR,28/08/2026,28/08/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-004128,Delta Authority - Managed SOC,ACC-10680,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,473900,GBP,26/05/2026,11/11/2026,12.06.2026,,Outbound - SDR,12/06/2026,12/06/2026 17:00,opps_2026_05,aoife.byrne@nexora-consulting.eu,Best Case,v2
OPP-004100,Solvik Consumer - SAP S/4HANA Implementation,ACC-10633,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0.0,1142000,EUR,22/05/2026,19/10/2026,17/06/2026,no budget,Existing Customer (Upsell),17/06/2026,17/06/2026 19:17,opps_2026_05,camille.bernard@nexora-consulting.eu,Pipeline,v2
OPP-004009,Alpenkraft Grid - Identity & Access Management,ACC-10705,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,38500,EUR,07/05/2026,01/07/2026,03/06/2026,No Decision / Stalled,Outbound - SDR,03/06/2026,03/06/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Omitted,v2
OPP-004034,Gallway Retail - Analytics & BI,ACC-10280,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,70500,EUR,12/05/2026,30/08/2026,05/07/2026,No Decision / Stalled,Existing Customer (Upsell),05/07/2026,05/07/2026 17:00,opps_2026_05,hugo.laurent@nexora-consulting.eu,Omitted,v2
OPP-004011,Oakridge Networks - Data Platform Modernisation,ACC-10450,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,30 200,GBP,08/05/2026,24/07/2026,11/06/2026,Stalled,Co-sell,11.06.2026,11/06/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Pipeline,v2
OPP-004086,Kestrel Agency - Managed SOC,ACC-10250,,,CYBER,Managed SOC,Closed Lost,0,223500,eur,20/05/2026,16/02/2027,19/06/2026,No Budget,Inbound - Website,19/06/2026,19/06/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-004102,Oakridge Retail - Managed Cloud Services,ACC-10380,,,CLOUD,Managed Cloud Services,Closed Lost,0,259000,EUR,22/05/2026,02/10/2026,27/07/2026,No Decision / Stalled,Existing Customer (Upsell),27/07/2026,27/07/2026 23:21,opps_2026_05,pieter.janssens@nexora-consulting.eu,Omitted,v2
OPP-004123,Aurora Broadcast - Cloud Migration,ACC-10259,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0.0,798 000,EUR,26/05/2026,22/10/2026,2026-06-16,Not a Fit,Existing Customer,16/06/2026,16/06/2026 18:30,opps_2026_05,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-004050,Gallway Industries - Managed Cloud Services,ACC-10241,,,CLOUD,Managed Cloud Services,Solution Design,0.6,4414600,DKK,14/05/2026,28/09/2026,,,Outbound - SDR,13/07/2026,13/07/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Pipeline,v2
OPP-004030,Oakridge Bank - AI & GenAI Solutions,ACC-10023,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,271 500,EUR,12/05/2026,10/12/2026,25/05/2026,No Decision / Stalled,Partner Referral,25/05/2026,25/05/2026 17:00,opps_2026_05,hugo.laurent@nexora-consulting.eu,Omitted,v2
OPP-004105,Lindholm Assurance - DevOps & Platform Engineering,ACC-10029,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,216200,GBP,23/05/2026,07/12/2026,26/07/2026,Lost to Competitor,Hyperscaler Co-sell,26/07/2026,26/07/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-004040,Vistula Consumer - AI & GenAI Solutions,ACC-10299,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,"297,000.00",EUR,13/05/2026,18/08/2026,21/07/2026,Not a Fit,Existing Customer,21/07/2026,21/07/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-004080,Danubia Assurance - Identity & Access Management,ACC-10365,,,CYBER,Identity & Access Management,Stage 3: Proposal (75-90%),85,292 500,EUR,19/05/2026,11/09/2026,,,Hyperscaler Co-sell,08/09/2026,14/09/2026 11:40,opps_2026_05,felix.wagner@nexora-consulting.eu,Pipeline,v2
OPP-003990,Moselle Pharma - SAP S/4HANA Implementation,ACC-10110,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,348 500,EUR,04/05/2026,27/09/2026,08/08/2026,Doing in-house,Event,08.08.2026,08/08/2026 17:00,opps_2026_05,lena.fischer@nexora-consulting.eu,Omitted,v2
OPP-003973,Castellan Precision - Data Platform Modernisation,ACC-10186,,,DATA_AI,Data Platform Modernisation,Stage 3: Proposal (75-90%),0.85,"1,359,500.00",PLN,01/05/2026,23/10/2026,,,Upsell,2026-06-11,16/06/2026 01:20,opps_2026_05,katarzyna.nowak@nexora-consulting.eu,Best Case,v2
OPP-004149,Falkner Bank - Identity & Access Management,ACC-10472,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,115500,EUR,29/05/2026,28/11/2026,10/06/2026,Budget,Existing Customer,10/06/2026,10/06/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Omitted,v2
OPP-004146,Castellan Stores - AI & GenAI Solutions,ACC-10394,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,"€97,000",EUR,29/05/2026,20.10.2026,23/07/2026,Budget,Partner,23/07/2026,23/07/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-004150,Estrella Freight - AI & GenAI Solutions,ACC-10527,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,277000,EUR,29/05/2026,08/10/2026,09/06/2026,Not qualified,Upsell,09/06/2026,09/06/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-004158,Wexford Medical - Managed SOC,ACC-10462,,,CYBER,Managed SOC,Stage 3: Proposal (75-90%),85,2370900,CZK,31/05/2026,14/08/2026,,,Outbound - SDR,04/09/2026,04/09/2026 17:00,opps_2026_05,jan.kowalski@nexora-consulting.eu,Best Case,v2
OPP-004000,Meridian Renewables - Analytics & BI,ACC-10140,,,DATA_AI,Analytics & BI,Proposal,85,75400,GBP,05/05/2026,02/10/2026,,,Existing Customer (Upsell),14.09.2026,14/09/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Best Case,v2
OPP-004099,Noord Assurance - Identity & Access Management,ACC-10488,,,CYBER,Identity & Access Management,Solution Design,50,505800,,22/05/2026,20/10/2026,,,Existing Customer,11/09/2026,11/09/2026 17:00,opps_2026_05,jan.kowalski@nexora-consulting.eu,Pipeline,v2
OPP-004015,Gallway Freight - Salesforce Implementation,ACC-10039,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0,275 000,EUR,09/05/2026,15/09/2026,2026-06-15,No Decision / Stalled,Partner Referral,15/06/2026,15/06/2026 17:00,opps_2026_05,camille.bernard@nexora-consulting.eu,Omitted,v2
OPP-004094,Oakridge Capital - Application Support,ACC-10758,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0,119500,EUR,21/05/2026,2026-12-08,11/08/2026,No Budget,Hyperscaler Co-sell,11/08/2026,11/08/2026 17:00,opps_2026_05,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-003982,Corvina Automotive - Analytics & BI,ACC-10589,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,37300.00,GBP,03/05/2026,27/09/2026,24/05/2026,No Decision / Stalled,Inbound - Website,24/05/2026,24/05/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004014,Orion Bank - AI & GenAI Solutions,ACC-10520,,,DATA_AI,AI & GenAI Solutions,Stage 3: Proposal (75-90%),75,229500,EUR,09/05/2026,13/12/2026,,,Partner Referral,10/08/2026,10/08/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Best Case,v2
OPP-004061,Dunmore Automotive - Application Support,ACC-10316,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0,"53,000.00",gbp,16/05/2026,24/09/2026,14/07/2026,Not a Fit,Existing Customer,14/07/2026,14/07/2026 17:00,opps_2026_05,grace.thompson@nexora-consulting.eu,Omitted,v2
OPP-004016,Dunmore Motorenwerk - Data Platform Modernisation,ACC-10298,,,DATA_AI,Data Platform Modernisation,Closed Lost,0,3819700,NOK,09/05/2026,04/09/2026,28/08/2026,No Decision / Stalled,Hyperscaler Co-sell,28/08/2026,28/08/2026 17:38,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Best Case,v2
OPP-004065,Isola Broadcast - Data Platform Modernisation,ACC-10215,,,DATA_AI,Data Platform Modernisation,Closed Lost,0,296600.00,GBP,17/05/2026,2026-08-23,22/08/2026,PRICE,Existing Customer (Upsell),22/08/2026,22/08/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004026,Stellaris Biotech - AI & GenAI Solutions,ACC-10478,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),0.6,"334,300.00",GBP,11/05/2026,2026-10-06,,,Existing Customer (Upsell),09/09/2026,09/09/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Pipeline,v2
OPP-004156,Stellaris Authority - SAP S/4HANA Implementation,ACC-10188,,,ERP_APPS,SAP S/4HANA Implementation,Stage 2: Solution Design (50-75%),70,"NOK 6,565,300",NOK,30/05/2026,23/11/2026,,,Event,11/09/2026,11/09/2026 17:00,opps_2026_05,sven.johansson@nexora-consulting.eu,Pipeline,v2
OPP-004089,Fjordline Clinics - Analytics & BI,ACC-10467,,,DATA_AI,Analytics & BI,Stage 3: Proposal (75-90%),85,"88,200.00",GBP,20/05/2026,17/10/2026,,,Existing Customer (Upsell),13/09/2026,13/09/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Best Case,v2
OPP-004007,Isola Mobility - AI & GenAI Solutions,ACC-10726,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,93 500,€,2026-05-07,09/08/2026,24/06/2026,Budget,Event / Webinar,24/06/2026,24/06/2026 17:00,opps_2026_05,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-004021,Granite Authority - AI & GenAI Solutions,ACC-10094,,,DATA_AI,,Stage 3: Proposal (75-90%),85,"350,800.00",GBP,10/05/2026,05/12/2026,,,Outbound - SDR,14/08/2026,14/08/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Best Case,v2
OPP-004041,Delta Automotive - Analytics & BI,ACC-10465,,,DATA_AI,Analytics & BI,Stage 3: Proposal (75-90%),0.85,85500,EUR,13/05/2026,09/11/2026,,,Existing Customer (Upsell),28/07/2026,28/07/2026 17:00,opps_2026_05,elena.bianchi@nexora-consulting.eu,Pipeline,v2
OPP-004116,Zentra Automotive - Managed Cloud Services,ACC-10325,,,CLOUD,Managed Cloud Services,Stage 3: Proposal (75-90%),80,136 000,EUR,24/05/2026,15/12/2026,,,Outbound - SDR,07/07/2026,07/07/2026 17:00,opps_2026_05,lukas.schneider@nexora-consulting.eu,Best Case,v2
OPP-004138,Meridian Grid - AI & GenAI Solutions,ACC-10558,,,DATA_AI,AI & GenAI Solutions,Solution Design,50,4011000,SEK,28/05/2026,27/09/2026,,,Existing Customer,27/07/2026,27/07/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Pipeline,v2
OPP-004044,Lindholm Brands - Analytics & BI,ACC-10490,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,"€240,000",eur,13/05/2026,30/09/2026,06/06/2026,No fit,Outbound - SDR,06/06/2026,06/06/2026 17:09,opps_2026_05,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-004163,Zentra Power - Data Platform Modernisation,ACC-10697,,,DATA_AI,Data Platform Modernisation,Stage 3: Proposal (75-90%),85,138000,EUR,31/05/2026,25/09/2026,,,Event / Webinar,06/08/2026,06/08/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Best Case,v2
OPP-004093,Tauern Utilities - Data Platform Modernisation,ACC-10563,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,231100,CHF,21/05/2026,13/07/2026,11/09/2026,No Budget,Upsell,11/09/2026,11/09/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-003999,Dunmore Motorenwerk - Analytics & BI,ACC-10298,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,2220600.00,nok,05/05/2026,08/07/2026,02/06/2026,Not a Fit,Existing Customer (Upsell),02/06/2026,02/06/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Commit,v2
OPP-004025,Vektor Authority - Salesforce Implementation,ACC-10141,,,ERP_APPS,Salesforce Implementation,Stage 3: Proposal (75-90%),0.85,3395300,DKK,11/05/2026,19/10/2026,,,Event / Webinar,17/08/2026,17/08/2026 17:00,opps_2026_05,sven.johansson@nexora-consulting.eu,Best Case,v2
OPP-003979,Saxon Connect - Cloud Migration,ACC-10281,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,48500.00,EUR,02/05/2026,12/09/2026,19/07/2026,,Webinar,2026-07-19,19/07/2026 18:40,opps_2026_05,pieter.janssens@nexora-consulting.eu,Closed,v2
OPP-004082,Fjordline Broadcast - Managed Cloud Services,ACC-10256,,,CLOUD,Managed Cloud Services,Stage 3: Proposal (75-90%),80,504000,EUR,19/05/2026,01/12/2026,,,Outbound,06/09/2026,06/09/2026 17:00,opps_2026_05,chloe.martin@nexora-consulting.eu,Best Case,v2
OPP-004165,Bergmann Consumer - Application Support,ACC-10247,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0,116500,EUR,31/05/2026,28/10/2026,06/09/2026,Budget,Partner Referral,06/09/2026,06/09/2026 17:00,opps_2026_05,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-004013,Ysolde Motorenwerk - Data Platform Modernisation,ACC-10346,,,DATA_AI,Data Platform Modernisation,Stage 5: Closed Won (100%),1.0,4386900,NOK,09/05/2026,17/07/2026,11/06/2026,,Event / Webinar,11/06/2026,11/06/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Closed,v2
OPP-004121,Bergmann Assurance - Cloud Migration,ACC-10322,,,CLOUD,Cloud Migration,Closed Lost,0.0,860500,EUR,25/05/2026,2026-07-06,13/06/2026,No Budget,Hyperscaler Co-sell,13/06/2026,13/06/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-004081,Borealis Grid - Data Platform Modernisation,ACC-10386,,,DATA_AI,Data Platform Modernisation,Proposal,75,264000,EUR,19/05/2026,23/10/2026,,,Partner Referral,06/09/2026,06/09/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Best Case,v2
OPP-004117,Elbe Clinics - Analytics & BI,ACC-10403,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,285000,EUR,24/05/2026,25/11/2026,01/07/2026,No Decision / Stalled,Partner Referral,01/07/2026,01/07/2026 20:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-003986,Vistula Public Services - Managed Cloud Services,ACC-10647,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,65 000,EUR,03/05/2026,07/10/2026,22/08/2026,,Inbound - Website,2026-08-22,22/08/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-004097,Zephyr Freight - Identity & Access Management,ACC-10752,,,CYBER,Identity & Access Management,Closed Lost,0.0,138500,EUR,21/05/2026,30/09/2026,02/07/2026,No decision,Existing Customer (Upsell),02/07/2026,02/07/2026 17:00,opps_2026_05,felix.wagner@nexora-consulting.eu,Omitted,v2
OPP-004095,Dunmore Logistics - Cloud Migration,ACC-10057,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0,"55,500.00",EUR,21/05/2026,25/10/2026,26/07/2026,No Decision / Stalled,Outbound - SDR,26/07/2026,26/07/2026 17:53,opps_2026_05,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-004106,Arcadia Precision - Security Assessment,ACC-10235,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,20500,EUR,23/05/2026,01/10/2026,28/06/2026,Not a Fit,Event / Webinar,28/06/2026,28/06/2026 17:00,opps_2026_05,felix.wagner@nexora-consulting.eu,Omitted,v2
OPP-004114,Baltica Networks - Application Support,ACC-10268,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0,71700.00,GBP,24/05/2026,17/10/2026,28/07/2026,Not qualified,Inbound - Website,28/07/2026,28/07/2026 17:00,opps_2026_05,grace.thompson@nexora-consulting.eu,Omitted,v2
OPP-004053,Delta Medical - AI & GenAI Solutions,ACC-10016,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),60,100500,EUR,14/05/2026,16/09/2026,,,Existing Customer (Upsell),22/05/2026,29/05/2026 14:34,opps_2026_05,niamh.walsh@nexora-consulting.eu,Pipeline,v2
OPP-004132,Castellan Medical - Security Assessment,ACC-10755,,,CYBER,Security Assessment,Stage 5: Closed Won (100%),100,85600,PLN,27/05/2026,01/12/2026,10/09/2026,,Upsell,10/09/2026,10/09/2026 17:00,opps_2026_05,jan.kowalski@nexora-consulting.eu,Closed,v2
OPP-004054,Lindholm Precision - DevOps & Platform Engineering,ACC-10091,,,CLOUD,DevOps & Platform Engineering,Stage 3: Proposal (75-90%),85,109 000,EUR,15/05/2026,01/09/2026,,,Partner Referral,18/07/2026,17/07/2026 04:56,opps_2026_05,lukas.schneider@nexora-consulting.eu,Best Case,v2
OPP-004003,Lindholm Motorenwerk - Managed SOC,ACC-10218,,,CYBER,Managed SOC,Stage 5: Closed Won (100%),1.0,775 000,EUR,06/05/2026,22/07/2026,30/08/2026,,Inbound - Website,30/08/2026,30/08/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Closed,v2
OPP-004101,Vistula Power - Data Platform Modernisation,ACC-10580,,,DATA_AI,Data Platform Modernisation,Stage 3: Proposal (75-90%),85,446000,,22/05/2026,24/07/2026,,,Existing Customer (Upsell),03/09/2026,03/09/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Best Case,v2
OPP-004137,Oakridge Capital - Cloud Migration,ACC-10758,,,CLOUD,Cloud Migration,Stage 4: Negotiation (90-100%),0.95,270500,EUR,27/05/2026,31/10/2026,,,Inbound - Website,07/09/2026,07/09/2026 17:00,opps_2026_05,mateo.lopez@nexora-consulting.eu,Commit,v2
OPP-004091,Baltica Retail - Analytics & BI,ACC-10080,,,DATA_AI,Analytics & BI,Stage 2: Solution Design (50-75%),0.7,106000,EUR,20/05/2026,03/10/2026,,,Hyperscaler Co-sell,31/08/2026,31/08/2026 17:00,opps_2026_05,hugo.laurent@nexora-consulting.eu,Pipeline,v2
OPP-004115,Vistula Precision - Identity & Access Management,ACC-10718,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0.0,1490500,NOK,24/05/2026,2026-09-20,2026-07-01,,Partner Referral,2026-07-01,01/07/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Commit,v2
OPP-004002,Orion Motorenwerk - AI & GenAI Solutions,ACC-10596,,,DATA_AI,AI & GenAI Solutions,Solution Design,70,168500,EUR,06/05/2026,06/07/2026,,,Website,17/08/2026,17/08/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Pipeline,v2
OPP-003974,Juniper Precision - AI & GenAI Solutions,ACC-10419,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,48500,GBP,01/05/2026,11/09/2026,06/06/2026,No Decision / Stalled,Existing Customer (Upsell),06/06/2026,06/06/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004042,Delta Medical - SAP S/4HANA Implementation,ACC-10016,,,ERP_APPS,SAP S/4HANA Implementation,Stage 1: Discovery (0-50%),10,,GBP,13/05/2026,30/08/2026,,,Event / Webinar,08/07/2026,08/07/2026 17:00,opps_2026_05,grace.thompson@nexora-consulting.eu,Pipeline,v2
OPP-004073,Iberia Pharma - Application Support,ACC-10051,,,ERP_APPS,Application Support,Stage 3: Proposal (75-90%),0.85,217000,EUR,18/05/2026,16/11/2026,,,Referral,08/09/2026,08/09/2026 17:00,opps_2026_05,lena.fischer@nexora-consulting.eu,Best Case,v2
OPP-004098,Elbe Bank - Analytics & BI,ACC-10367,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,122000,EUR,22/05/2026,09/11/2026,24/08/2026,,Partner Referral,24/08/2026,24/08/2026 23:20,opps_2026_05,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-004055,Moselle Biotech - Cloud Migration,ACC-10175,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0.0,"335,000.00",EUR,15/05/2026,28/10/2026,2026-07-26,Price,Website,26/07/2026,26/07/2026 17:00,opps_2026_05,lukas.schneider@nexora-consulting.eu,Best Case,v2
